지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 이슬점온도(°C),평균 현지기압(hPa),가조시간(hr),평균 전운량(1/10),평균 지면온도(°C)
236,부여,2024-03-15,7.6,.7,17.7,,1.2,1.4,1023.3,12,2.3,12.1
236,부여,2024-03-16,9.9,-.9,20.3,0,.9,-1.1,1019.9,12,4,13.9
236,부여,2024-03-17,9.5,5.1,14.3,0,2.2,.9,1016.4,12,5.1,14.3
236,부여,2024-03-18,6.7,-2.2,15.7,,1,-5.7,1020.5,12.1,3.4,12.3
236,부여,2024-03-19,7.2,4.5,12.7,.1,2.9,.2,1016.1,12.1,6.6,10.3
236,부여,2024-03-20,4.7,-1.4,10.1,,2.8,-5.4,1019.9,12.1,1.3,8.6
236,부여,2024-03-21,3.5,-4.2,11.1,,1.1,-2.9,1017.8,12.2,2.1,9.1
236,부여,2024-03-22,10,-.6,17.6,2.8,2.3,3.3,1011.6,12.2,7.3,10.4
236,부여,2024-03-23,14.5,7.8,21.9,,1.4,4.9,1013.2,12.3,5.6,15.9
236,부여,2024-03-24,15.1,10.5,20.2,,2.2,3.8,1014.5,12.3,8.9,15.5
236,부여,2024-03-25,10.1,7.6,14.3,8.7,1.5,6.2,1012.7,12.3,9.9,10.7
236,부여,2024-03-26,7.7,3,13,20,1.5,4.6,1017.5,12.4,6.9,11.2
236,부여,2024-03-27,9.2,2.8,16.6,,.7,5.3,1021.4,12.4,7.4,11.4
236,부여,2024-03-28,9.3,7.8,10.4,15.4,.6,8.6,1008.7,12.5,8.6,10.9
236,부여,2024-03-29,8.1,3.3,12.8,0,1.8,6.5,1007.5,12.5,4,9
236,부여,2024-03-30,8.9,1.7,17.7,0,1,5.2,1010.6,12.5,5.4,10.7
236,부여,2024-03-31,10,0,19.1,,.9,-.8,1010.9,12.6,2,11.2
236,부여,2024-04-01,11.1,1.6,22,,.8,.7,1013.2,12.6,0,13.5
236,부여,2024-04-02,14.5,3.7,22.8,.4,1,6.9,1011,12.6,7.9,15.2
236,부여,2024-04-03,13.8,12.5,14.8,17,1.1,13.1,1004.5,12.7,9.3,14.7
236,부여,2024-04-04,13,10.5,16.4,2.7,.5,12.3,1013.2,12.7,8.4,14.1
236,부여,2024-04-05,12.4,8.4,18.6,0,1,8.4,1018,12.8,5.9,15.2
236,부여,2024-04-06,11.8,5.8,19.9,,.5,5.6,1017.7,12.8,5.9,13.9
236,부여,2024-04-07,14.6,4.8,24.8,,1,4.3,1016.1,12.8,4,16.8
236,부여,2024-04-08,15.1,6.1,23.5,,.7,4.2,1014.9,12.9,8,15.5
236,부여,2024-04-09,14.3,6.7,22.6,,1,7.5,1018.2,12.9,.5,17.4
236,부여,2024-04-10,14,8.7,20.1,,1,8.4,1023.2,12.9,6.4,18.1
236,부여,2024-04-11,14.9,10.3,22.5,,1,9.2,1019.9,13,4.9,18.6
236,부여,2024-04-12,16.9,8.9,25.4,,.9,10,1016.5,13,1.8,21.9
236,부여,2024-04-13,17.9,8.7,28,,1,8.4,1015.9,13.1,0,22.4
236,부여,2024-04-14,18.6,8.5,27.7,,.8,8.9,1015,13.1,4.5,22.4
236,부여,2024-04-15,15,12,18.6,21,1,13.2,1009.5,13.1,5.8,16
236,부여,2024-04-16,13.4,9.3,18.6,.2,1.8,10.5,1011.6,13.2,3.1,17.8
236,부여,2024-04-17,15.2,8.9,23.4,,1.4,7.9,1010.6,13.2,5.4,19.1
236,부여,2024-04-18,16,7,26.1,,.9,7.1,1009,13.2,0,19.3
236,부여,2024-04-19,16,6.6,25.2,,.8,7.4,1011.2,13.3,4.6,20.3
236,부여,2024-04-20,13.7,12.8,14.5,10.4,1.4,12.1,1007.3,13.3,8.4,15.3
236,부여,2024-04-21,16,13.8,18.6,.3,1.4,13.3,1008.5,13.3,8.9,16.8
236,부여,2024-04-22,17.4,12.4,22,,1.3,11,1011.1,13.4,6.9,18.7
236,부여,2024-04-23,15.8,9.9,21.8,0,1.4,9.6,1009.2,13.4,7.1,18
236,부여,2024-04-24,13,8.3,16.9,6.5,1.8,10.7,1007.1,13.5,5.8,16.3
236,부여,2024-04-25,14.2,7.1,23.5,,.8,9.9,1010.3,13.5,3.1,18.6
236,부여,2024-04-26,16.2,9.5,26.3,,.8,10.4,1008.7,13.5,4.8,20.6
236,부여,2024-04-27,17.5,7.9,27.4,,1,8.5,1009.8,13.6,0,22.3
236,부여,2024-04-28,18.3,7.9,28.9,,.8,9.1,1011.1,13.6,6.1,22.1
236,부여,2024-04-29,17.4,15.2,19.8,.2,1.2,13,1006.7,13.6,9.8,19
236,부여,2024-04-30,15.6,11.1,20.6,,1.4,12.2,1005.4,13.7,7.5,20.5
236,부여,2024-05-01,16,9.9,22.4,,1.3,8,1010.3,13.7,4.8,22
236,부여,2024-05-02,15.8,8.7,24.7,,1,9.4,1016.8,13.7,1.4,21.3
236,부여,2024-05-03,16.8,6.8,27.3,,.9,7.2,1016.9,13.8,0,23.6
236,부여,2024-05-04,19.5,8.7,27.8,,.8,10.9,1014.6,13.8,4.3,26.1
236,부여,2024-05-05,18.4,15.9,20.4,60.3,2,17.7,1007.9,13.8,10,19.8
236,부여,2024-05-06,14.7,14,15.9,1.3,2,13.2,1007,13.8,9.3,17.4
236,부여,2024-05-07,13.5,11.8,16.1,11.5,1.5,12.5,1009.4,13.9,10,16.5
236,부여,2024-05-08,14.8,10.1,21.2,1.7,1.3,8.3,1016.1,13.9,2.5,20.1
236,부여,2024-05-09,14.6,7.2,22,,1.4,8,1018,13.9,0,19.6
236,부여,2024-05-10,16.1,8.1,24.8,,1,8.4,1016.7,14,1.4,21.1
236,부여,2024-05-11,17.6,10.1,23.9,14.6,2.1,14.4,1010.8,14,8.3,19.8
236,부여,2024-05-12,16.1,10.3,23,0,1.3,9.9,1009.9,14,4.5,20.9
236,부여,2024-05-13,16.4,7.8,25.6,,1.1,9.4,1013.1,14,0,21.5
236,부여,2024-05-14,16.6,8.2,25.3,,1,8.8,1014.6,14.1,0,22.4
236,부여,2024-05-15,12.5,7.5,22.3,9.9,1.7,8.9,1011.2,14.1,3.8,17.9
236,부여,2024-05-16,14.4,6.7,20.6,0,2.1,7.8,1009.7,14.1,2.9,20.3
236,부여,2024-05-17,18,11.3,25.5,,1.4,11.3,1013.2,14.2,2.1,23
236,부여,2024-05-18,19,11.6,26.9,,.9,13.4,1015.4,14.2,0,24.7
236,부여,2024-05-19,20,12.7,28.9,,.9,11.2,1013.7,14.2,.4,25.7
236,부여,2024-05-20,18.4,11.2,26.5,,1,14,1014.3,14.2,4.4,24.3
236,부여,2024-05-21,20.5,14.1,27.4,,.9,15.7,1016.7,14.3,2.8,25.5
236,부여,2024-05-22,21,16.3,28.5,,1.2,16.4,1014.3,14.3,5.4,27.6
236,부여,2024-05-23,20.5,15.4,28.8,,1.1,14.9,1009.9,14.3,1.1,27.2
236,부여,2024-05-24,19.2,14,28.1,,1.1,15.8,1011.4,14.3,5.4,26.4
236,부여,2024-05-25,20.1,16.5,25,,1,15.1,1013.5,14.4,5.8,25.6
236,부여,2024-05-26,19.6,13.7,25.8,34.7,1.4,16.7,1004.8,14.4,8.1,22.5
236,부여,2024-05-27,17.5,12.6,23.4,,1.7,11,1003.6,14.4,6.3,21.4
236,부여,2024-05-28,18.5,11,26.1,,1.1,11.7,1004.8,14.4,3.1,22.6
236,부여,2024-05-29,19.7,11.8,27.7,,.8,12.3,1011.3,14.4,1.9,23.7
236,부여,2024-05-30,20.1,14.8,25.5,,.7,13.8,1009.7,14.4,9.8,22.3
236,부여,2024-05-31,20.5,14,26.8,,1.4,12.6,1009,14.5,4.8,26.2
238,금산,2023-12-01,-2.6,-6.7,2.8,,1.1,-7.6,1004.9,9.9,1.4,1
238,금산,2023-12-02,2.2,-5.1,7.3,.2,.9,-2.8,1004.3,9.9,3.4,3.8
238,금산,2023-12-03,1.5,-3.7,7.9,,.8,-4.6,1005,9.9,1.1,3.4
238,금산,2023-12-04,.6,-6.4,10.1,,.6,-4.6,1001,9.9,2.9,2.7
238,금산,2023-12-05,1.8,-4.2,12.1,,.5,-2.6,996.9,9.8,3,3
238,금산,2023-12-06,5,-2.9,13.5,4.3,1.4,1.4,990.7,9.8,4.8,4.3
238,금산,2023-12-07,4.6,-.6,10.6,,1.6,-1.6,995.5,9.8,.1,3.5
238,금산,2023-12-08,9.8,-1.5,18.8,,1.4,3.2,994.2,9.8,0,5.4
238,금산,2023-12-09,11.4,5.7,19.4,,.9,7.1,997.4,9.8,2.9,8.1
238,금산,2023-12-10,10.9,4,18.2,,.4,7.1,1001.4,9.8,7.4,9.6
238,금산,2023-12-11,11.2,9.5,13.1,41.3,1,9.8,994.2,9.8,8.4,10.3
238,금산,2023-12-12,8.1,5,10.7,1.4,1,5.3,998.6,9.8,4.6,10.1
238,금산,2023-12-13,8.7,4.2,13.2,,.7,4.8,1006.3,9.7,8.1,8.7
238,금산,2023-12-14,8.8,7.4,9.7,24.1,.8,7,1001.2,9.7,9.8,9
238,금산,2023-12-15,9.4,5.9,13.8,41.2,1.1,8.7,991.4,9.7,9.9,10.1
238,금산,2023-12-16,-1.3,-6.1,6,5.3,3.3,-4.5,1000.8,9.7,6.3,2.8
238,금산,2023-12-17,-8.2,-11.5,-4.3,0,1.3,-12.6,1011.5,9.7,1.3,-.8
238,금산,2023-12-18,-5.6,-10.7,-1.8,,.7,-11.4,1012.7,9.7,8.3,-1.7
238,금산,2023-12-19,-1.9,-6.5,1.6,0,.5,-7,1006.4,9.7,9,.5
238,금산,2023-12-20,-5.2,-9.5,0,.9,1.7,-8.7,1004.9,9.7,5.4,.3
238,금산,2023-12-21,-9.6,-13.3,-5.2,0,1.1,-13.8,1007.8,9.7,.9,-3.1
238,금산,2023-12-22,-9.5,-14.5,-4.8,0,1.1,-14.2,1013.9,9.7,.4,-4
238,금산,2023-12-23,-6.7,-13.3,.4,,.6,-10.8,1014.8,9.7,3.8,-3.5
238,금산,2023-12-24,-2.9,-6.8,2.3,.9,.5,-5.2,1009.2,9.7,4,-.6
238,금산,2023-12-25,-1.3,-5.9,3.5,.2,.7,-3.6,1007.8,9.7,4,1
238,금산,2023-12-26,.9,-2.7,6.9,,.7,-2.3,1008.4,9.7,5.3,2.1
238,금산,2023-12-27,1.5,-3.3,8.9,,.5,-1.4,1008.9,9.7,2.9,2.1
238,금산,2023-12-28,.5,-3.1,7.1,,.6,-2.1,1007.3,9.7,4.3,2.2
238,금산,2023-12-29,.7,-3.3,7.4,,.6,-2.2,1005.7,9.7,4.4,1.8
238,금산,2023-12-30,.4,-3.9,3.7,1.8,.4,-.4,997,9.7,5.8,1.6
238,금산,2023-12-31,3.9,.7,7.1,6.1,1.5,1.8,996.8,9.7,5.4,4.2
238,금산,2024-01-01,2.7,-1,7.3,,.6,.7,1005.8,9.8,5.1,4.2
238,금산,2024-01-02,3.7,2,6.5,,.7,.4,1000.8,9.8,8,3.9
238,금산,2024-01-03,1.7,-1.4,5.6,.7,1,-.5,998.6,9.8,5.8,3.1
238,금산,2024-01-04,-.7,-5,6.9,,.6,-2.9,1001.5,9.8,0,1.6
238,금산,2024-01-05,4.3,-3.4,8.9,,1,1,999.9,9.8,5,3.5
238,금산,2024-01-06,1.4,-3.2,6.8,0,1.1,-3.8,1000.8,9.8,.8,1.5
238,금산,2024-01-07,-1.8,-5.5,1.7,,2.3,-9.4,1004.5,9.8,.5,-.2
238,금산,2024-01-08,-4.4,-10.6,2.9,,.7,-11.9,1005.1,9.9,.6,-2.1
238,금산,2024-01-09,.4,-5.8,6.6,3.2,.5,-3,998.5,9.9,6.9,.6
238,금산,2024-01-10,-.8,-4.2,1.9,1.2,.8,-2.3,999.2,9.9,4.3,1.5
238,금산,2024-01-11,-.2,-5.3,4.3,,.9,-2.9,998,9.9,4.6,2.5
238,금산,2024-01-12,2.6,-3.5,7.9,0,1.1,-3.9,997.8,9.9,.1,3.3
238,금산,2024-01-13,-1.4,-7.1,6.4,,.6,-7.5,1003.7,9.9,0,.5
238,금산,2024-01-14,1.9,-7,11,8.2,1.4,-1.3,1000.6,9.9,3.6,.8
238,금산,2024-01-15,-1.9,-5.7,2.8,,1.3,-8.2,1006.3,10,0,1.4
238,금산,2024-01-16,-3,-8.9,4.7,,.4,-8.4,1010.4,10,3,-1.3
238,금산,2024-01-17,.9,-4.4,3.8,9.3,.3,-1.1,1004.3,10,10,.8
238,금산,2024-01-18,5.7,3.3,7.8,14.6,.9,5,1001,10,9.3,5.5
238,금산,2024-01-19,5.5,4.6,7.5,,2.2,1,1005.7,10.1,6.8,6.2
238,금산,2024-01-20,3.9,2.6,5.2,16.6,1.8,2,1002.7,10.1,9.4,4.2
238,금산,2024-01-21,3.2,.1,8,.5,1,1.8,1003.1,10.1,4.6,4.6
238,금산,2024-01-22,-5.4,-8.5,.1,0,3,-10.5,1006,10.1,8.8,-.4
238,금산,2024-01-23,-8.2,-9.8,-5.5,0,3,-14.3,1004,10.2,6.5,-2.7
238,금산,2024-01-24,-6.1,-9.7,-2.3,,2.6,-12.7,1004.3,10.2,2.6,-2.4
238,금산,2024-01-25,-5.2,-11.6,.8,,1.1,-11.5,1007.1,10.2,0,-1.4
238,금산,2024-01-26,-2.8,-9.5,4.8,,.7,-6.8,1007.8,10.2,3.5,-1.3
238,금산,2024-01-27,-.1,-4.5,6.1,,.8,-7.3,1005.8,10.3,3.3,1.5
238,금산,2024-01-28,-1.1,-5.3,4.7,,.9,-5.9,1007.4,10.3,3.1,1.6
238,금산,2024-01-29,-2.2,-7.2,4.6,,.6,-6.9,1009.6,10.3,2.4,1.6
238,금산,2024-01-30,-.5,-8.2,9.8,,.4,-6.6,1007.1,10.4,2,1.6
238,금산,2024-01-31,5.1,-.7,13.3,0,.8,-3,1002.7,10.4,8.1,5
238,금산,2024-02-01,4.3,2.5,7.8,0,.7,-1.9,1003.2,10.4,10,4.5
238,금산,2024-02-02,3.7,-1.5,10.1,,1,-1.3,1005.4,10.4,3.8,6.1
238,금산,2024-02-03,2.8,-2.9,9.1,1.3,.6,.2,1005.8,10.5,9.1,3.8
238,금산,2024-02-04,5.2,1.3,9.7,2.2,1,2.6,1003.3,10.5,9.3,6.7
238,금산,2024-02-05,3.5,1.5,5.5,15.1,1.5,1.9,998.2,10.5,9.8,4.9
238,금산,2024-02-06,1.7,.4,3.8,2,.8,.3,1003,10.6,9.8,3.1
238,금산,2024-02-07,.3,-3,4.3,,1,-5,1001.9,10.6,5.5,3.8
238,금산,2024-02-08,-.7,-6.2,6.3,,.7,-4.6,1000.3,10.6,3.1,3.2
238,금산,2024-02-09,-.3,-5.5,6.1,,.9,-4.9,1001.2,10.7,.9,3.1
238,금산,2024-02-10,0,-6,7.3,0,.8,-4.2,1002.6,10.7,.9,1.2
238,금산,2024-02-11,-.3,-6,5.9,0,1.1,-4.2,1003.6,10.7,2.3,.6
238,금산,2024-02-12,1.8,-6,12,,.8,-5.9,1008,10.8,0,3.7
238,금산,2024-02-13,6.7,-3.5,16.5,,1.1,.5,1005.3,10.8,1.8,5.9
238,금산,2024-02-14,11.1,6.4,17.8,2.2,.8,8.2,1000.6,10.8,6.4,9.6
238,금산,2024-02-15,4.7,-.1,11.7,1.9,1.2,3,998.5,10.9,7.8,5.4
238,금산,2024-02-16,1.9,-3.3,9.1,,.8,-2.5,1003.1,10.9,0,5.4
238,금산,2024-02-17,3.7,-4.7,14.4,,.7,-.9,1000.7,10.9,0,5.6
238,금산,2024-02-18,4.1,-3.7,9.9,20.3,.4,2.3,997.6,11,7.3,3.5
238,금산,2024-02-19,10.3,5.4,15.2,19.2,1.3,9.4,991.7,11,9.1,9.9
238,금산,2024-02-20,5.8,4.6,8.3,4.7,1.1,4.6,1000.7,11,9.9,7
238,금산,2024-02-21,4.1,3,5.5,16.9,1.9,2.9,998.5,11.1,9.9,5.3
238,금산,2024-02-22,2.1,.9,3.3,3.9,1.4,-.2,1003.7,11.1,9.8,4.2
238,금산,2024-02-23,2.5,.1,6,.4,1.6,-1.6,1007.5,11.2,10,5.6
238,금산,2024-02-24,2.7,.2,7.1,3.5,2.1,-2.3,1006.4,11.2,9.8,5
238,금산,2024-02-25,2.3,.2,5,1.6,.7,.7,1002.1,11.2,9.1,5.2
238,금산,2024-02-26,3.2,-.7,9.1,,.9,-1.2,1006,11.3,6,6.2
238,금산,2024-02-27,3.4,-2.1,10,,1,-2.6,1008.4,11.3,6,5.4
238,금산,2024-02-28,4.5,-1.6,11.4,,.7,-1.9,1006.9,11.3,5.6,5.1
238,금산,2024-02-29,3.5,1.6,6.3,.5,.7,.4,1001.3,11.4,9.5,4.6
238,금산,2024-03-01,-2.3,-6.3,2.7,,2.9,-13.1,1002.4,11.4,.9,3
238,금산,2024-03-02,-1.2,-9.3,3.9,,1.5,-9.1,1000.5,11.5,.9,2.5
238,금산,2024-03-03,4.9,1,9.4,.5,2.1,.4,997.6,11.5,5.4,4.4
238,금산,2024-03-04,6.5,-.3,13.7,0,.7,-.7,999.2,11.5,6,7.5
238,금산,2024-03-05,5.7,4.2,7.7,4.3,1.4,3.1,993,11.6,10,6.1
238,금산,2024-03-06,7.2,1.7,11.6,0,1.1,1,994.6,11.6,5.1,7.3
238,금산,2024-03-07,3.9,0,7.2,,1.8,-3.6,996.5,11.6,5.1,7
238,금산,2024-03-08,1.7,-3.2,8,,2.4,-7.5,997.7,11.7,.8,2.7
238,금산,2024-03-09,1.1,-5.9,7.7,,1.2,-7.7,1003,11.7,0,4.5
238,금산,2024-03-10,2.9,-6,12.1,,.8,-6.5,1007,11.8,1.1,5.8
238,금산,2024-03-11,5.1,-3.2,12.3,,.9,-2.1,999.4,11.8,5,4.8
238,금산,2024-03-12,3.9,-.8,10.5,2.8,.7,2.1,994.7,11.8,6.1,5.1
238,금산,2024-03-13,4.4,-1.6,12.1,,1.2,-1.7,1000.3,11.9,.3,6.5
238,금산,2024-03-14,5.7,-3.1,15.3,,1.2,-1.5,1001.3,11.9,.4,8.7
238,금산,2024-03-15,7.3,-2.9,17.8,,1.1,-4.1,1003.4,12,0,9.3
238,금산,2024-03-16,10,-2.2,20.9,0,1.2,-2.5,1000.4,12,3.1,13
238,금산,2024-03-17,9.5,2.6,15.5,0,1.9,-.4,996.2,12,5.6,11.5
238,금산,2024-03-18,6.8,-2.7,15.6,,1.1,-8.5,1000.5,12.1,3.6,11.3
238,금산,2024-03-19,6.4,2.6,12.7,.2,2.4,-2.4,996,12.1,8.9,7.6
238,금산,2024-03-20,3.9,-.7,9.1,,2.6,-6.3,999.3,12.1,1.9,7.8
238,금산,2024-03-21,3.4,-5.1,11.3,,1,-5.2,997.8,12.2,1.8,7.2
238,금산,2024-03-22,9.4,-1.3,17.3,.3,2.4,1.4,992.8,12.2,8,10
238,금산,2024-03-23,15.2,10.5,21.2,.3,1.3,3.7,993.8,12.3,4.6,16.7
238,금산,2024-03-24,13.4,10.1,16.8,0,1.4,3.4,996,12.3,9.8,13.6
238,금산,2024-03-25,9.3,6.3,13.2,10.8,1.6,5.6,994.1,12.3,9.8,10.2
238,금산,2024-03-26,6.7,3.2,12.2,20.2,1.2,3.7,997.7,12.4,7.8,10.4
238,금산,2024-03-27,8.6,.7,17.8,,.8,3.8,1001.7,12.4,7.5,11.1
238,금산,2024-03-28,8.3,7.5,9.3,31.5,.6,7.8,989.5,12.5,8.6,9.3
238,금산,2024-03-29,8.8,2.3,16.6,.3,2.1,4.9,987.6,12.5,3.6,8.6
238,금산,2024-03-30,8.6,-.6,17.3,1.5,1,4.7,991.3,12.5,3.3,9.2
238,금산,2024-03-31,10.3,1.1,19.2,,.9,-1.2,991.4,12.6,2.9,10.4
238,금산,2024-04-01,11.1,.7,21.8,,.9,.1,993.9,12.6,0,11.2
238,금산,2024-04-02,14.9,3.2,26,2.5,1,2.6,992.3,12.6,8.1,13.9
238,금산,2024-04-03,13,11.6,14.2,19.1,.8,12.4,985.8,12.7,9.5,13.8
238,금산,2024-04-04,11.5,8.5,14.8,5.4,.8,10.1,994.5,12.7,8,13.4
238,금산,2024-04-05,11.3,8,17.6,.5,.8,7.4,998.8,12.7,7.3,14.6
238,금산,2024-04-06,11.7,5.8,19.9,,.6,5.9,998.3,12.8,5.8,13.3
238,금산,2024-04-07,14,4.9,23.9,,.7,4.3,996.9,12.8,3.1,14.5
238,금산,2024-04-08,15.1,5.9,23.1,,.8,5.3,995.7,12.9,6.8,14
238,금산,2024-04-09,14.3,7,21.3,,1.2,3.4,999.2,12.9,2,17.7
238,금산,2024-04-10,13.8,8,21,,1.2,5.3,1003.8,12.9,7,17.6
238,금산,2024-04-11,15.1,10.2,22.9,,.9,8.2,1000.7,13,4.8,19.3
238,금산,2024-04-12,15.5,7.1,24.4,,.6,7.2,997.5,13,1.8,18.1
238,금산,2024-04-13,17.9,8,27.5,,.7,7.8,996.9,13,.5,21.5
238,금산,2024-04-14,19,8.2,28.5,,1.3,7,996.4,13.1,4.5,21.4
238,금산,2024-04-15,16.2,12.9,19.9,7.5,1.2,12.9,990.5,13.1,6.4,16
238,금산,2024-04-16,13.5,8.5,20.3,0,1.3,8.5,992.1,13.2,1.5,17.2
238,금산,2024-04-17,14.3,5.6,22.6,,.9,6.3,991.3,13.2,4.3,18.9
238,금산,2024-04-18,16.1,6.3,24.8,,1,5.2,989.9,13.2,0,20.1
238,금산,2024-04-19,16.9,6.6,26.8,,.9,4.7,992.2,13.3,4,21.1
238,금산,2024-04-20,13.9,12.3,15,2.6,.9,10.6,988.4,13.3,8.1,14.5
238,금산,2024-04-21,15.5,13.7,17.4,,1.1,11.7,989.8,13.3,8.8,15.4
238,금산,2024-04-22,15.3,9.9,21.6,.3,1.2,10.3,992.6,13.4,6.5,18.7
238,금산,2024-04-23,14.8,7.4,21.7,0,1.5,8.1,990.4,13.4,7.4,17.9
238,금산,2024-04-24,12.8,9.8,17.6,7.6,1.6,9.4,987.9,13.5,5.6,16.5
238,금산,2024-04-25,14.6,7.1,24.2,,.9,8.4,990.9,13.5,2.5,20.1
238,금산,2024-04-26,16.5,8.8,26.3,,.8,9.6,989.7,13.5,6,20.1
238,금산,2024-04-27,17.1,7.5,27.2,,.9,6.7,991,13.5,0,22.3
238,금산,2024-04-28,18.1,7.2,28.6,,.8,8.8,992.4,13.6,6.3,20.7
238,금산,2024-04-29,15.5,14.2,17.4,.9,1.1,12.7,988.4,13.6,9.9,17.6
238,금산,2024-04-30,15.5,12.7,20.5,,.8,12.2,986.4,13.6,9.4,18.7
238,금산,2024-05-01,14.5,10.5,20.6,,1.3,7.2,991.8,13.7,5.9,20.8
238,금산,2024-05-02,15.7,8.3,23.9,,1,7.5,997.7,13.7,.5,22.3
238,금산,2024-05-03,16.7,6.2,26.7,,.8,6.1,997.8,13.7,0,22.8
238,금산,2024-05-04,19.5,8.1,28.8,,.9,9.8,995.7,13.8,3.6,25.7
238,금산,2024-05-05,18.3,17.7,20.8,28.4,1.5,16.5,989.6,13.8,10,18.9
238,금산,2024-05-06,14.6,13.1,17.9,2.5,1.5,12.3,988.1,13.8,9.1,17
238,금산,2024-05-07,12.6,10.7,14,16.4,.7,11.6,990.6,13.9,10,15.1
238,금산,2024-05-08,13.2,8.2,19.2,1.8,1.2,6.6,996.9,13.9,4.1,18.1
238,금산,2024-05-09,13.9,5.2,21.9,,1.2,6,998.7,13.9,0,19.4
238,금산,2024-05-10,16.2,6.6,26.2,,1,8.3,997.5,14,1.6,22.1
238,금산,2024-05-11,18.7,10.9,24.7,8.4,2.5,12.6,992.1,14,6.9,20.4
238,금산,2024-05-12,16,10.3,22.1,3,1.3,8.8,990.6,14,5.3,22.8
238,금산,2024-05-13,15.8,7,24.5,,1,6.5,994.1,14,0,21.9
238,금산,2024-05-14,16.7,7.6,25.5,,1,8.7,995.5,14.1,0,22.8
238,금산,2024-05-15,13.1,6.9,23.5,4.9,1.6,7.7,991.4,14.1,3.9,19.4
238,금산,2024-05-16,13.4,6.8,19.3,4.7,2.4,5.8,990.2,14.1,1.8,19.6
238,금산,2024-05-17,17.1,8.4,25.5,,1,8.4,994.4,14.1,2.6,23
238,금산,2024-05-18,18.8,8.5,28.1,,.9,10,996.5,14.2,0,24.8
238,금산,2024-05-19,19.9,12.1,28.7,,.9,11,994.8,14.2,.3,25.7
238,금산,2024-05-20,17.9,9.1,25.4,,.9,11.4,995.3,14.2,3.9,23.9
238,금산,2024-05-21,19.3,13.1,26.7,,1,14.6,997.9,14.2,3,27.6
238,금산,2024-05-22,20.4,13.2,28,,.9,14.5,995.3,14.3,4.3,24.9
238,금산,2024-05-23,21,14.1,28.8,,1,13.2,991,14.3,1.8,25
238,금산,2024-05-24,20.6,11.7,28.5,,1,14.5,992.1,14.3,2.5,24.6
238,금산,2024-05-25,18.6,15.2,21.4,,1.2,11.1,995.2,14.3,6.8,22.4
238,금산,2024-05-26,20,11.8,27.4,13.1,2,15.7,986.2,14.4,8,23.8
238,금산,2024-05-27,17.6,13.2,22.1,0,1.6,10.6,984.6,14.4,7.4,20.8
238,금산,2024-05-28,17.1,10.3,24.2,,1,10.7,986.1,14.4,4.4,19.9
238,금산,2024-05-29,19.2,9.9,27.1,,.9,11.5,992.6,14.4,2.4,22.4
238,금산,2024-05-30,19.5,13.5,24.8,0,.7,13.1,991.1,14.4,9.6,21.5
238,금산,2024-05-31,20.3,15.2,26.3,,1.3,11.6,990.1,14.4,3.8,24.9
