瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2025-11-28 19:00,6.3,,.5,20,60,1012.2,1020.9,,,,0,,5.8
156,堡林,2025-11-28 20:00,5.2,,1.4,50,62,1012.6,1021.3,,,,0,,5
156,堡林,2025-11-28 21:00,4.5,,1.4,20,63,1012.3,1021.1,,,,0,,4.4
156,堡林,2025-11-28 22:00,4.6,,1.1,20,64,1012.1,1020.9,,,,0,,3.8
156,堡林,2025-11-28 23:00,3.9,,1,20,69,1011.8,1020.6,,,,0,,3.4
156,堡林,2025-11-29 00:00,2.8,,1.1,70,72,1011.7,1020.5,,,,0,,3
156,堡林,2025-11-29 01:00,2.8,,.7,20,74,1011.4,1020.2,,,,0,,2.7
156,堡林,2025-11-29 02:00,2.2,,1.1,230,80,1011.6,1020.4,,,,0,,2.4
156,堡林,2025-11-29 03:00,1.2,,.4,0,83,1011.8,1020.7,,,,0,,2.2
156,堡林,2025-11-29 04:00,1.4,,.3,0,83,1011.2,1020,,,,0,,2
156,堡林,2025-11-29 05:00,1,,.8,20,83,1010.9,1019.8,,,,0,,1.8
156,堡林,2025-11-29 06:00,.9,,.5,250,85,1010.3,1019.2,,,,0,,1.6
156,堡林,2025-11-29 07:00,.5,,.4,0,84,1010.8,1019.7,,,,0,,1.3
156,堡林,2025-11-29 08:00,.6,,.1,0,86,1011.1,1020,0,.04,,0,,1.5
156,堡林,2025-11-29 09:00,3.1,,.5,20,74,1010.9,1019.7,.9,.53,,0,,2.4
156,堡林,2025-11-29 10:00,6.4,,1.1,50,64,1010.1,1018.8,1,1.14,,0,,4.2
156,堡林,2025-11-29 11:00,9.5,,.8,250,56,1009.7,1018.3,1,1.62,,0,,6.5
156,堡林,2025-11-29 12:00,12.2,,1.3,230,55,1008.7,1017.2,1,1.91,,0,,10.1
156,堡林,2025-11-29 13:00,14.9,,3.1,160,50,1007.6,1016,1,2.02,,0,,13.2
156,堡林,2025-11-29 14:00,16.7,,2.8,200,49,1007,1015.3,1,1.88,,0,,14.5
156,堡林,2025-11-29 15:00,15.9,,4.8,180,52,1006.7,1015,1,1.53,,0,,14.3
156,堡林,2025-11-29 16:00,15.8,,3.3,180,58,1006.7,1015,.9,.89,,0,,13.6
156,堡林,2025-11-29 17:00,14.4,,2.6,180,63,1007.1,1015.5,.4,.34,,3,,12
156,堡林,2025-11-29 18:00,13.7,,2.4,160,67,1007.5,1015.9,0,.02,,7,,10.4
156,堡林,2025-11-29 19:00,12.8,,2,160,71,1007.6,1016,,,,0,,9.1
156,堡林,2025-11-29 20:00,12.7,,1.8,160,74,1008,1016.5,,,,0,,9.5
156,堡林,2025-11-29 21:00,12.3,,2,160,77,1008,1016.5,,,,7,,9
156,堡林,2025-11-29 22:00,12.3,,1.7,180,79,1008.2,1016.7,,,,0,,8.5
156,堡林,2025-11-29 23:00,11.7,,.6,250,81,1008.1,1016.6,,,,0,,8.2
156,堡林,2025-11-30 00:00,10.7,,.6,270,84,1008.1,1016.6,,,,6,,8.1
156,堡林,2025-11-30 01:00,10.1,,.5,110,87,1008.1,1016.6,,,,0,,8.1
156,堡林,2025-11-30 02:00,9.9,,.3,0,88,1008.1,1016.6,,,,0,,7.8
156,堡林,2025-11-30 03:00,9.2,,.5,270,89,1008,1016.6,,,,3,,7.2
156,堡林,2025-11-30 04:00,9,,.2,0,90,1007.5,1016.1,,,,7,,7.4
156,堡林,2025-11-30 05:00,8.5,,.1,0,92,1007.6,1016.2,,,,1,,6.5
156,堡林,2025-11-30 06:00,7.9,,.1,0,93,1007.9,1016.5,,,,0,,6.1
156,堡林,2025-11-30 07:00,7.3,,.5,160,94,1008.3,1016.9,,,,4,,5.8
156,堡林,2025-11-30 08:00,7.5,,.8,250,93,1008.8,1017.4,0,.04,,0,,6
156,堡林,2025-11-30 09:00,9.8,,.1,0,89,1008.7,1017.3,.8,.45,,0,,7.1
156,堡林,2025-11-30 10:00,11.9,,.9,230,80,1008.7,1017.2,1,1.07,,0,,9
156,堡林,2025-11-30 11:00,15.3,,1.5,230,73,1008,1016.4,1,1.53,,0,,11.2
156,堡林,2025-11-30 12:00,18,,3.1,180,64,1007.1,1015.4,1,1.81,,0,,14.4
156,堡林,2025-11-30 13:00,19.1,,3,230,53,1006.2,1014.4,1,1.94,,0,,16.3
156,堡林,2025-11-30 14:00,19.3,,3.4,180,45,1005.6,1013.8,1,1.81,,0,,16.9
156,堡林,2025-11-30 15:00,19.2,,3.5,230,44,1005.9,1014.1,1,1.45,,0,,16.3
156,堡林,2025-11-30 16:00,18.6,,3.2,200,53,1006.1,1014.3,1,.91,,0,,15.3
156,堡林,2025-11-30 17:00,16.8,,2.2,200,65,1006.2,1014.5,.6,.31,,0,,13.5
156,堡林,2025-11-30 18:00,16.1,,2.8,230,71,1006.9,1015.2,0,.01,,0,,12
156,堡林,2025-11-30 19:00,14.9,,2.5,160,78,1006.7,1015.1,,,,0,,11.1
156,堡林,2025-11-30 20:00,15,,2.9,180,81,1007.3,1015.7,,,,0,,10.9
156,堡林,2025-11-30 21:00,14.2,,1.5,200,87,1007.7,1016.1,,,,7,,10.7
156,堡林,2025-11-30 22:00,13.8,,1.8,180,89,1007.8,1016.2,,,,0,,10
156,堡林,2025-11-30 23:00,13.4,,2.1,180,91,1007.6,1016,,,,0,,9.2
156,堡林,2025-12-01 00:00,13.2,,1,230,91,1008.1,1016.5,,,,1,,8.9
156,堡林,2025-12-01 01:00,12.6,,.8,230,94,1008,1016.5,,,,0,,8.4
156,堡林,2025-12-01 02:00,11.9,,.5,230,94,1008.4,1016.9,,,,0,,8.8
156,堡林,2025-12-01 03:00,11.3,,.7,200,96,1008.4,1016.9,,,,0,,8.1
156,堡林,2025-12-01 04:00,11.1,,.2,0,96,1008.7,1017.2,,,,6,,8.6
156,堡林,2025-12-01 05:00,10.4,,1.3,290,92,1008.9,1017.4,,,,2,,8.4
156,堡林,2025-12-01 06:00,10,,1.6,360,83,1009.7,1018.3,,,,4,,7.9
156,堡林,2025-12-01 07:00,9.6,,3,20,77,1010.4,1019,,,,4,,7.4
156,堡林,2025-12-01 08:00,8.8,,2.9,360,59,1011.2,1019.8,0,.03,,4,,6.7
156,堡林,2025-12-01 09:00,8.3,,3,20,63,1011.6,1020.2,.1,.25,,4,,6.6
156,堡林,2025-12-01 10:00,10.8,,2.5,50,47,1011.9,1020.4,1,.9,,1,,7.5
156,堡林,2025-12-01 11:00,12,,1.6,20,30,1011.2,1019.7,1,1.67,,0,,8.8
156,堡林,2025-12-01 12:00,13.1,,1.2,340,25,1010.6,1019.1,1,1.98,,0,,10.9
156,堡林,2025-12-01 13:00,12.8,,3,290,27,1010.2,1018.7,1,2.08,,0,,12.3
156,堡林,2025-12-01 14:00,13.5,,2.4,320,28,1009.5,1017.9,1,1.94,,0,,12.9
156,堡林,2025-12-01 15:00,13,,3.2,20,27,1009.4,1017.9,1,1.58,,0,,12.2
156,堡林,2025-12-01 16:00,12.2,,2.3,20,28,1009.8,1018.3,1,1.04,,0,,10.8
156,堡林,2025-12-01 17:00,10.2,,3.6,360,35,1010.2,1018.8,1,.42,,0,,8.7
156,堡林,2025-12-01 18:00,8.6,,1.3,20,42,1010.4,1019,.2,.01,,0,,7.3
156,堡林,2025-12-01 19:00,7.4,,.2,0,53,1010.8,1019.4,,,,0,,6.4
156,堡林,2025-12-01 20:00,6.8,,.3,0,62,1011,1019.7,,,,0,,5.7
156,堡林,2025-12-01 21:00,5.9,,1.5,50,64,1010.9,1019.6,,,,0,,5
156,堡林,2025-12-01 22:00,5.1,,2.4,50,68,1010.7,1019.4,,,,0,,4.6
156,堡林,2025-12-01 23:00,4.7,,2.1,50,67,1011.3,1020,,,,1,,4.3
156,堡林,2025-12-02 00:00,3.8,,2.5,50,68,1011.8,1020.6,,,,0,,3.9
156,堡林,2025-12-02 01:00,3.9,,3.4,20,63,1012.1,1020.9,,,,2,,3.6
156,堡林,2025-12-02 02:00,3.8,,2.6,50,61,1012.2,1021,,,,3,,3.3
156,堡林,2025-12-02 03:00,3.4,,2.8,50,64,1012.3,1021.1,,,,0,,3.3
156,堡林,2025-12-02 04:00,3.9,,3.5,50,62,1012,1020.8,,,,5,,3.5
156,堡林,2025-12-02 05:00,3.8,,3.9,50,65,1012.2,1021,,,,3,,3.7
156,堡林,2025-12-02 06:00,3.7,,3.8,50,63,1011.6,1020.4,,,,5,,3.7
156,堡林,2025-12-02 07:00,3.9,,3.7,50,59,1011.8,1020.6,,,,4,,3.8
156,堡林,2025-12-02 08:00,4.1,,3.5,50,57,1011.5,1020.3,0,.01,,7,,4.5
156,堡林,2025-12-02 09:00,5,,3.6,50,57,1012.2,1020.9,.2,.25,,2,,4.5
156,堡林,2025-12-02 10:00,6.9,,3,50,49,1013.5,1022.2,1,1.04,,0,,5.6
156,堡林,2025-12-02 11:00,8.2,,6.6,50,30,1013,1021.6,1,1.49,,0,,7
156,堡林,2025-12-02 12:00,9.6,,5.3,20,27,1012.8,1021.4,1,1.8,,0,,8.9
156,堡林,2025-12-02 13:00,10.3,,4.6,50,27,1012.2,1020.8,1,1.92,,0,,10.6
156,堡林,2025-12-02 14:00,9.5,,3.4,50,29,1012.3,1020.9,.9,1.62,,3,,10.7
156,堡林,2025-12-02 15:00,9.4,,3.7,50,31,1012,1020.6,1,1.39,,3,,10.3
156,堡林,2025-12-02 16:00,7.9,,3.2,20,30,1012.2,1020.8,1,.88,,4,,8.9
156,堡林,2025-12-02 17:00,6.1,,3.1,20,35,1013.1,1021.8,.4,.29,,5,,6.4
156,堡林,2025-12-02 18:00,4.5,,5.2,20,45,1014.3,1023.1,0,.01,,7,,4.8
156,堡林,2025-12-02 19:00,3.9,,4.1,50,47,1014.8,1023.6,,,,9,,4.9
156,堡林,2025-12-02 20:00,3.6,,2.9,50,46,1014.8,1023.6,,,,10,,5
156,堡林,2025-12-02 21:00,3.2,,3.1,50,47,1015.6,1024.4,,,,9,,5
156,堡林,2025-12-02 22:00,2.7,,2.6,340,49,1016,1024.8,,,,10,,4.6
156,堡林,2025-12-02 23:00,2.3,,3.3,340,55,1015.9,1024.8,,,,10,,4.2
156,堡林,2025-12-03 00:00,1.8,0,2.7,20,62,1015.7,1024.6,,,,9,,4.1
156,堡林,2025-12-03 01:00,1.4,,2.7,360,69,1015,1023.9,,,,9,,3.9
156,堡林,2025-12-03 02:00,1,,1.6,340,72,1015.4,1024.3,,,,9,,4.1
156,堡林,2025-12-03 03:00,1.2,0,2.6,20,71,1015.3,1024.2,,,,9,,3.9
156,堡林,2025-12-03 04:00,.7,,1.3,290,73,1015.1,1024,,,,9,,3.8
156,堡林,2025-12-03 05:00,.5,,2,20,74,1014.6,1023.5,,,,5,,3
156,堡林,2025-12-03 06:00,-.1,0,2.8,340,74,1014.5,1023.4,,,,3,,2
156,堡林,2025-12-03 07:00,-1.2,,4.1,50,75,1015,1024,,,,3,,1.7
156,堡林,2025-12-03 08:00,-1.6,,4.2,50,71,1015.4,1024.4,0,.03,,2,,.9
156,堡林,2025-12-03 09:00,-.6,,4.5,50,61,1015.6,1024.6,.9,.51,,0,,1.1
156,堡林,2025-12-03 10:00,.9,,3.3,50,49,1015.5,1024.4,1,1.17,,0,,2.1
156,堡林,2025-12-03 11:00,1.5,,1.6,290,44,1015,1023.9,1,1.67,,0,,3.4
156,堡林,2025-12-03 12:00,2.8,,1.6,290,42,1014.1,1022.9,1,1.99,,0,,6
156,堡林,2025-12-03 13:00,3.6,,2.9,250,46,1013.9,1022.7,.7,1.9,,6,,8.7
156,堡林,2025-12-03 14:00,2.8,,2.8,20,47,1014,1022.8,.5,1.34,,4,,7.3
156,堡林,2025-12-03 15:00,2.5,,4.3,320,46,1014.2,1023,.9,1.53,,3,,7.1
156,堡林,2025-12-03 16:00,1.3,,2.8,340,48,1015.2,1024.1,1,1.03,,1,,5.3
156,堡林,2025-12-03 17:00,0,,4.7,20,57,1015.9,1024.8,.4,.35,,7,,3.8
156,堡林,2025-12-03 18:00,.1,,2.4,340,60,1016.9,1025.8,0,.02,,8,,3.5
156,堡林,2025-12-03 19:00,-.3,,2.8,20,68,1017.5,1026.5,,,,8,,3.4
156,堡林,2025-12-03 20:00,-1.2,,1.8,50,79,1017.6,1026.6,,,,9,,3.3
156,堡林,2025-12-03 21:00,-1.6,0,3.1,50,84,1018.2,1027.2,,,.2,9,,3
156,堡林,2025-12-03 22:00,-1.5,,2.9,50,81,1018,1027,,,.3,8,,2.6
156,堡林,2025-12-03 23:00,-1.5,,1.5,50,79,1018.1,1027.1,,,.3,7,,2.5
156,堡林,2025-12-04 00:00,-1.2,0,2.3,50,77,1017.6,1026.6,,,.2,8,,2.5
156,堡林,2025-12-04 01:00,-1.2,,2.8,20,77,1018,1027,,,.2,9,,2.7
156,堡林,2025-12-04 02:00,-1.2,,2.5,50,77,1018.1,1027.1,,,.1,9,,2.6
156,堡林,2025-12-04 03:00,-1.6,0,3.5,50,76,1018,1027,,,.1,8,,2
156,堡林,2025-12-04 04:00,-1.6,,2.6,50,74,1017.9,1026.9,,,.1,8,,1.5
156,堡林,2025-12-04 05:00,-1.7,,3.2,20,75,1017.8,1026.8,,,.1,7,,1.3
156,堡林,2025-12-04 06:00,-2.1,,3,20,75,1017.6,1026.6,,,.1,7,,.8
156,堡林,2025-12-04 07:00,-1.6,,2.5,50,73,1017.6,1026.6,,,.1,9,,1.4
156,堡林,2025-12-04 08:00,-1.4,,2.7,20,72,1017.8,1026.8,0,.03,.1,6,,1.3
156,堡林,2025-12-04 09:00,0,,1.7,50,64,1018.1,1027.1,.7,.49,.1,3,,1.8
156,堡林,2025-12-04 10:00,.6,,3.2,50,62,1018.7,1027.6,.2,.74,,9,,4.6
156,堡林,2025-12-04 11:00,1.4,,1.5,20,60,1018.8,1027.7,0,.84,,8,,6.7
156,堡林,2025-12-04 12:00,3.4,,1.7,50,57,1017.8,1026.6,.6,1.42,,3,,6.7
156,堡林,2025-12-04 13:00,5.2,,1.5,90,51,1016.7,1025.5,1,2.05,,1,,8.5
156,堡林,2025-12-04 14:00,4.7,,1.4,270,58,1016.2,1025,.4,1.35,,7,,9.6
156,堡林,2025-12-04 15:00,5.8,,1.6,290,57,1015.6,1024.3,.7,1.31,,7,,9.3
156,堡林,2025-12-04 16:00,5.4,,1.7,230,57,1015.6,1024.4,.9,.93,,3,,7.8
156,堡林,2025-12-04 17:00,4.6,,1.5,230,60,1015.7,1024.5,.7,.34,,0,,5.9
156,堡林,2025-12-04 18:00,3.5,,.2,0,65,1015.7,1024.5,.1,.01,,0,,4
156,堡林,2025-12-04 19:00,3,,1.1,110,67,1015.5,1024.3,,,,7,,3.2
156,堡林,2025-12-04 20:00,3.9,,1.8,180,65,1015.5,1024.3,,,,9,,4.6
156,堡林,2025-12-04 21:00,3.4,0,1.8,180,66,1015.6,1024.4,,,,3,,4.1
156,堡林,2025-12-04 22:00,3.8,,1.7,230,67,1015.8,1024.6,,,,6,,4.4
156,堡林,2025-12-04 23:00,3.9,,1.4,230,68,1015.9,1024.7,,,,10,,4.5
156,堡林,2025-12-05 00:00,3.4,0,.5,140,72,1016.3,1025.1,,,,10,,4.3
156,堡林,2025-12-05 01:00,4.4,,1.1,290,67,1016.7,1025.5,,,,7,,4.1
156,堡林,2025-12-05 02:00,4.1,,3.8,360,49,1017.3,1026.1,,,,2,,2.7
156,堡林,2025-12-05 03:00,2.3,0,3.4,360,75,1017.8,1026.7,,,,7,,3.1
156,堡林,2025-12-05 04:00,1.9,,3.9,20,70,1018,1026.9,,,,5,,2.6
156,堡林,2025-12-05 05:00,1.6,,3.9,360,65,1018.5,1027.4,,,,3,,1.9
156,堡林,2025-12-05 06:00,0,0,3.3,50,67,1019.2,1028.2,,,,0,,1
156,堡林,2025-12-05 07:00,-1.1,,2.4,50,69,1019.5,1028.5,,,,0,,.6
156,堡林,2025-12-05 08:00,-1,,2.4,20,68,1019.6,1028.6,0,.02,,0,,.4
156,堡林,2025-12-05 09:00,1,,2.5,50,60,1020.3,1029.2,.9,.48,,0,,.7
156,堡林,2025-12-05 10:00,2.5,,2.6,20,53,1020.6,1029.5,1,1.11,,0,,1.7
156,堡林,2025-12-05 11:00,3.9,,3.1,50,47,1020.5,1029.3,1,1.64,,2,,3.8
156,堡林,2025-12-05 12:00,4.8,,2.1,360,45,1019.8,1028.6,1,1.98,,0,,6.1
156,堡林,2025-12-05 13:00,5,,2.3,270,40,1018.7,1027.5,1,2.05,,0,,7.5
156,堡林,2025-12-05 14:00,5.7,,2.4,290,37,1017.9,1026.7,1,1.94,,0,,8.3
156,堡林,2025-12-05 15:00,5.5,,2.2,270,38,1017.1,1025.9,1,1.58,,0,,7.6
156,堡林,2025-12-05 16:00,5.6,,3.3,50,36,1017,1025.8,1,1.03,,0,,6.7
156,堡林,2025-12-05 17:00,3.9,,3.1,20,42,1016.9,1025.7,1,.4,,0,,4.7
156,堡林,2025-12-05 18:00,2.9,,.9,290,46,1017.4,1026.3,.2,.02,,0,,3
156,堡林,2025-12-05 19:00,2,,2.8,360,50,1017.3,1026.2,,,,0,,2
156,堡林,2025-12-05 20:00,.6,,1.5,50,57,1017.4,1026.3,,,,0,,1.2
156,堡林,2025-12-05 21:00,.3,,2,20,59,1017.1,1026,,,,0,,.7
156,堡林,2025-12-05 22:00,.3,,1,340,60,1016.7,1025.6,,,,0,,.4
156,堡林,2025-12-05 23:00,-.2,,1.7,360,59,1016.5,1025.5,,,,0,,.1
156,堡林,2025-12-06 00:00,-1,,.2,0,69,1016.2,1025.2,,,,0,,-.2
156,堡林,2025-12-06 01:00,-1.7,,.2,0,72,1016.4,1025.4,,,,0,,-.2
156,堡林,2025-12-06 02:00,-1.7,,1.4,50,68,1016,1025,,,,0,,-.4
156,堡林,2025-12-06 03:00,-1.9,,.6,360,67,1015.4,1024.4,,,,0,,-.6
156,堡林,2025-12-06 04:00,-2.7,,1.6,230,78,1015.5,1024.5,,,,0,,-.7
156,堡林,2025-12-06 05:00,-3,,.6,340,80,1015.1,1024.1,,,,0,,-.8
156,堡林,2025-12-06 06:00,-3.1,,.1,0,79,1015.4,1024.4,,,,0,,-1
156,堡林,2025-12-06 07:00,-3,,.3,0,79,1015.5,1024.5,,,,0,,-1.1
156,堡林,2025-12-06 08:00,-3,,1.1,70,76,1016,1025,0,.02,,0,,-1
156,堡林,2025-12-06 09:00,0,,.3,0,61,1015.6,1024.5,.8,.48,,0,,-.5
156,堡林,2025-12-06 10:00,1.5,,.8,230,57,1015.4,1024.3,1,1.1,,0,,-.2
156,堡林,2025-12-06 11:00,4.1,,.6,90,50,1014.6,1023.4,1,1.59,,0,,0
156,堡林,2025-12-06 12:00,6.3,,1,230,43,1013.3,1022,1,1.89,,0,,2.5
156,堡林,2025-12-06 13:00,8.5,,1.1,200,44,1012.1,1020.7,1,1.96,,0,,7.5
156,堡林,2025-12-06 14:00,11,,2.2,180,46,1011.6,1020.1,1,1.84,,1,,9.9
156,堡林,2025-12-06 15:00,10.5,,2.7,180,55,1010.9,1019.4,.2,.75,,3,,9.9
156,堡林,2025-12-06 16:00,10.5,,2.7,180,59,1011.2,1019.8,0,.33,,9,,9.8
156,堡林,2025-12-06 17:00,10.5,,2.7,200,65,1011.3,1019.9,.4,.26,,2,,8.5
156,堡林,2025-12-06 18:00,9,,1.9,180,72,1011.1,1019.7,0,.01,,0,,6.2
156,堡林,2025-12-06 19:00,8.8,,2.3,140,70,1011.5,1020.1,,,,0,,5
156,堡林,2025-12-06 20:00,8.3,,1.8,160,74,1011.5,1020.1,,,,0,,4.3
156,堡林,2025-12-06 21:00,7.5,,2,180,78,1011.5,1020.2,,,,0,,3.8
156,堡林,2025-12-06 22:00,7.2,,.8,250,80,1012.2,1020.9,,,,0,,3.4
156,堡林,2025-12-06 23:00,6.2,,.2,0,85,1012.3,1021,,,,0,,2.9
156,堡林,2025-12-07 00:00,5.7,,.1,0,86,1012.5,1021.2,,,,2,,2.9
156,堡林,2025-12-07 01:00,6.2,,.4,0,85,1012.6,1021.3,,,,9,,4.5
156,堡林,2025-12-07 02:00,6.2,,.6,230,85,1012.7,1021.4,,,,9,,5.1
156,堡林,2025-12-07 03:00,5.9,,.7,290,86,1012.9,1021.6,,,,8,,4.7
156,堡林,2025-12-07 04:00,5.5,,.4,0,88,1012.1,1020.8,,,,8,,4.5
156,堡林,2025-12-07 05:00,5.6,,.2,0,88,1012.3,1021,,,,8,,4.7
156,堡林,2025-12-07 06:00,5.3,,.4,0,89,1012.6,1021.3,,,,8,,4.4
156,堡林,2025-12-07 07:00,5.5,,.3,0,88,1013,1021.7,,,,8,,4.5
156,堡林,2025-12-07 08:00,5.1,,.2,0,89,1013.2,1021.9,0,.02,,8,,4.5
156,堡林,2025-12-07 09:00,5.9,,.1,0,86,1013.4,1022.1,0,.23,,4,,5.7
156,堡林,2025-12-07 10:00,8,,.7,250,79,1013.4,1022.1,.8,.8,,3,,7.7
156,堡林,2025-12-07 11:00,9.4,,.6,230,77,1013.4,1022,.4,.97,,8,,9.9
156,堡林,2025-12-07 12:00,11.6,,1.6,160,70,1012.5,1021,.6,1.15,,7,,11.7
156,堡林,2025-12-07 13:00,13.8,,1.6,230,67,1011.8,1020.2,.5,1.29,,7,,14.4
156,堡林,2025-12-07 14:00,15.7,,2.5,200,61,1011,1019.4,1,1.58,,4,,15.3
156,堡林,2025-12-07 15:00,15.2,,2.2,200,59,1011,1019.4,.9,1.05,,2,,14.3
156,堡林,2025-12-07 16:00,15.1,,3.7,230,49,1011.4,1019.8,1,.73,,3,,12.8
156,堡林,2025-12-07 17:00,13.9,,2.2,230,53,1011.3,1019.7,.5,.32,,4,,10.7
156,堡林,2025-12-07 18:00,12.3,,1.5,200,63,1011.5,1020,0,.01,,4,,8.7
156,堡林,2025-12-07 19:00,11.8,,2.1,160,64,1011.7,1020.2,,,,7,,7.8
156,堡林,2025-12-07 20:00,11.7,,1.3,200,68,1012.1,1020.6,,,,8,,7.4
156,堡林,2025-12-07 21:00,10.6,,1.3,160,72,1012,1020.6,,,,7,,7.4
156,堡林,2025-12-07 22:00,10.9,,1.3,230,74,1012.3,1020.8,,,,5,,7.4
156,堡林,2025-12-07 23:00,10.1,,1.3,180,79,1012.6,1021.2,,,,3,,6.7
156,堡林,2025-12-08 00:00,10.3,,1.3,270,80,1013,1021.6,,,,8,,7.2
156,堡林,2025-12-08 01:00,9.8,,2.8,270,69,1013.6,1022.2,,,,4,,6.5
156,堡林,2025-12-08 02:00,9.6,,1.5,320,67,1014,1022.6,,,,6,,6.3
156,堡林,2025-12-08 03:00,9.1,,1.5,360,69,1014.4,1023,,,,7,,5.9
156,堡林,2025-12-08 04:00,9.3,,2.2,340,61,1014.8,1023.4,,,,9,,6
156,堡林,2025-12-08 05:00,8.6,,2.1,290,50,1015.2,1023.8,,,,4,,5.3
156,堡林,2025-12-08 06:00,7.5,,2.8,360,54,1015.7,1024.4,,,,3,,4.6
156,堡林,2025-12-08 07:00,6.7,,2.5,50,54,1016.4,1025.1,,,,3,,4
156,堡林,2025-12-08 08:00,6.4,,4.1,20,42,1017.1,1025.8,0,.01,,3,,3.4
156,堡林,2025-12-08 09:00,7.4,,3.7,50,35,1017.7,1026.4,.8,.41,,3,,3.9
156,堡林,2025-12-08 10:00,8.5,,3.7,340,26,1017.8,1026.5,1,1.08,,3,,4.8
156,堡林,2025-12-08 11:00,9.4,,4.8,20,26,1017.8,1026.4,1,1.61,,1,,5.8
156,堡林,2025-12-08 12:00,9.4,,3.1,360,23,1017.6,1026.2,1,1.94,,1,,7.8
156,堡林,2025-12-08 13:00,9.9,,3.9,360,26,1017.4,1026,1,2.04,,0,,9.4
156,堡林,2025-12-08 14:00,9.5,,2.9,290,27,1016.8,1025.4,1,1.89,,0,,10.1
156,堡林,2025-12-08 15:00,9.7,,2.4,270,29,1017.2,1025.8,1,1.56,,0,,9.7
156,堡林,2025-12-08 16:00,8.5,,2.5,270,27,1017.7,1026.4,1,1.05,,0,,8.2
156,堡林,2025-12-08 17:00,6.9,,2.7,320,30,1018.3,1027,1,.41,,0,,6
156,堡林,2025-12-08 18:00,6,,2.5,20,33,1018.7,1027.5,.2,.02,,0,,4.4
156,堡林,2025-12-08 19:00,4,,2,20,38,1018.5,1027.3,,,,0,,3.3
156,堡林,2025-12-08 20:00,3.7,,.5,320,39,1019.4,1028.2,,,,0,,2.5
156,堡林,2025-12-08 21:00,3.6,,.2,0,40,1019.2,1028,,,,0,,1.7
156,堡林,2025-12-08 22:00,3.2,,.5,90,45,1019.6,1028.5,,,,0,,1.2
156,堡林,2025-12-08 23:00,2.6,,1.5,20,49,1019.4,1028.3,,,,0,,.9
156,堡林,2025-12-09 00:00,1.4,,2.7,20,52,1019.4,1028.3,,,,0,,.6
156,堡林,2025-12-09 01:00,1.6,,2,20,49,1019.5,1028.4,,,,0,,.4
156,堡林,2025-12-09 02:00,1.9,,1.4,360,50,1019.4,1028.3,,,,0,,.2
156,堡林,2025-12-09 03:00,1.1,,1.3,20,58,1019.1,1028,,,,0,,0
156,堡林,2025-12-09 04:00,.4,,.7,270,65,1019.1,1028.1,,,,0,,-.1
156,堡林,2025-12-09 05:00,0,,1.3,250,66,1019.4,1028.4,,,,0,,-.1
156,堡林,2025-12-09 06:00,-.5,,.8,270,69,1019.4,1028.4,,,,0,,-.3
156,堡林,2025-12-09 07:00,-1.1,,1.4,20,71,1018.7,1027.7,,,,0,,-.4
156,堡林,2025-12-09 08:00,-.7,,.2,0,71,1019.2,1028.2,0,.02,,0,,-.4
156,堡林,2025-12-09 09:00,2.6,,.4,0,62,1019.6,1028.5,.8,.44,,0,,0
156,堡林,2025-12-09 10:00,4.9,,2.8,50,53,1019.5,1028.3,1,1.08,,0,,.5
156,堡林,2025-12-09 11:00,6.5,,3.2,50,47,1019,1027.7,1,1.6,,0,,2.8
156,堡林,2025-12-09 12:00,8.6,,3.1,20,43,1018,1026.7,1,1.91,,0,,6.5
156,堡林,2025-12-09 13:00,9.1,,2.9,20,41,1017.4,1026,1,2,,0,,8.8
156,堡林,2025-12-09 14:00,9.7,,2.6,290,39,1017.1,1025.7,1,1.87,,0,,9.7
156,堡林,2025-12-09 15:00,9.4,,3.3,360,39,1017.1,1025.7,1,1.52,,0,,9.2
156,堡林,2025-12-09 16:00,9.1,,1.8,320,42,1017.4,1026,1,.99,,0,,8.1
156,堡林,2025-12-09 17:00,7.7,,.7,20,47,1017.6,1026.3,1,.37,,0,,6.2
156,堡林,2025-12-09 18:00,6.3,,2.3,20,51,1017.9,1026.6,0,0,,0,,4.4
156,堡林,2025-12-09 19:00,6.4,,2.5,360,49,1018.3,1027,,,,0,,3.5
156,堡林,2025-12-09 20:00,4.8,,.8,20,57,1018.5,1027.3,,,,0,,2.6
156,堡林,2025-12-09 21:00,4.4,,.9,360,60,1019.1,1027.9,,,,0,,1.9
156,堡林,2025-12-09 22:00,4.1,,.7,50,62,1018.8,1027.6,,,,6,,1.7
156,堡林,2025-12-09 23:00,3.7,,.6,20,65,1018.7,1027.5,,,,7,,1.5
156,堡林,2025-12-10 00:00,3.1,,.7,250,70,1018.6,1027.5,,,,9,,1.6
156,堡林,2025-12-10 01:00,2.8,,.9,360,73,1018.7,1027.6,,,,8,,1.3
156,堡林,2025-12-10 02:00,1.8,,1.7,20,77,1018.8,1027.7,,,,8,,1.1
156,堡林,2025-12-10 03:00,2.1,,.6,250,75,1018.9,1027.8,,,,7,,1.2
